"StationID","Replicate","SampleDate","Latitude","Longitude","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10022",1,2018-07-18,32.72408,-117.18307,"Laevicardium substriatum",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,"Solen sp",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,"Acteocina carinata",4,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,"Haminoea vesicula",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,"Crucibulum spinosum",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,"Nassarius tiarula",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Mediomastus sp",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Lumbrineris sp",15,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Lumbrineris sp E",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Aphelochaeta sp",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Kirkegaardia siblina",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Cossura sp",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Glycera americana",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Glycera nana",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Glycera sp",1,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Goniada littorea",3,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Leitoscoloplos pugettensis",23,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Poecilochaetus martini",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Poecilochaetus sp",3,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Paraprionospio alata",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Ampharete labrops",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Ampelisca brachycladus",21,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Monocorophium acherusicum",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Ericthonius brasiliensis",8,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Amphideutopus oculatus",47,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Listriella melanica",5,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Aruga holmesi",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Hartmanodes sp SD1",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Rudilemboides stenopropodus",6,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Alpheus californiensis",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Betaeus sp",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Neotrypaea gigas",10,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Neotrypaea sp",8,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Ericerodes hemphillii",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Scleroplax granulata",5,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Brachyura",2,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Heteroserolis carinata",8,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Amphiodia urtica",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Edwardsiidae",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Scolanthus scamiti",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Stylatula elongata",4,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Stylatula sp A",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Virgulariidae",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Carinoma mutabilis",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Phoronis sp",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Lyonsia californica",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Asthenothaerus diegensis",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Laevicardium substriatum",7,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Cryptomya californica",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Tagelus affinis",16,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Macoma yoldiformis",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,"Philine ornatissima",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Capitella capitata Cmplx",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Euclymeninae",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Lumbrineris sp",3,NA,"Bays","Yes"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Kirkegaardia cryptica",2,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Dorvillea (Schistomeringos) longicornis",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Glycera americana",3,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Bipalponephtys cornuta",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Leitoscoloplos pugettensis",64,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Microspio sp DC1",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Oligochaeta",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Heterophoxus ellisi",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Alpheus californiensis",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Betaeus sp",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Neotrypaea gigas",2,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Neotrypaea sp",2,NA,"Bays","Yes"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Scleroplax granulata",4,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Ambidexter panamensis",3,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Heteroserolis carinata",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Leptosynapta sp",2,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Amphipholis squamata",2,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Tubulanus polymorphus",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Musculista senhousia",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Laevicardium substriatum",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Mactrotoma californica",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,"Leukoma laciniata",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Mediomastus sp",14,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Euclymeninae",26,NA,"Bays","Yes"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Petaloclymene pacifica",28,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Lumbrineris sp",7,NA,"Bays","Yes"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Lumbrineris sp E",4,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Cossura sp A",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Dorvillea (Schistomeringos) longicornis",4,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Glycera nana",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Nephtys caecoides",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Leitoscoloplos pugettensis",13,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Bispira sp",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Grandidierella japonica",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Amphideutopus oculatus",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Hartmanodes sp SD1",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Heterophoxus ellisi",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Rudilemboides stenopropodus",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Alpheus californiensis",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Panopeidae",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Ambidexter panamensis",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Heteroserolis carinata",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Heteromysis odontops",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Postasterope barnesi",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Leptosynapta sp",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Amphiodia digitata",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Amphipholis squamata",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Ciona robusta",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Molgula ficus",4,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Edwardsia californica",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Edwardsiidae",1,NA,"Bays","Yes"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Scolanthus scamiti",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Actiniaria",1,NA,"Bays","Yes"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Baseodiscus delineatus",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Palaeonemertea sp",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Paranemertes californica",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Monostilifera family uncertain",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Phoronidae",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Musculista senhousia",22,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Ostrea lurida",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Tagelus affinis",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Crepidula onyx",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,"Crucibulum spinosum",6,NA,"Bays","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Streblospio benedicti",2,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Nephtys caecoides",2,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Diopatra splendidissima",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Spiophanes berkeleyorum",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Notomastus tenuis",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Grandidierella japonica",28,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Oxyurostylis pacifica",6,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Tagelus affinis",3,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Musculista senhousia",41,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Tellina cadieni",14,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Laevicardium substriatum",56,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Mytilidae",2,33.5,"Estuaries","Yes"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Cryptomya californica",2,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Chione californiensis",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Leukoma sp",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Acteocina carinata",5,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Bulla gouldiana",9,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Nassarius tiarula",22,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Lineidae sp",1,33.5,"Estuaries","No"
"B18-10182",1,2018-09-19,32.55694,-117.12755,"Tubulanus polymorphus",2,33.5,"Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Oligochaeta",6,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Capitella capitata Cmplx",2,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Streblospio benedicti",10,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Neanthes acuminata Cmplx",4,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Marphysa sp",1,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Gammaridea sp",2,26.5,"Brackish Estuaries","Yes"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Grandidierella japonica",971,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Monocorophium acherusicum",20,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Tethygeneia opata",41,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Monocorophium uenoi",31,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Monocorophium sp",23,26.5,"Brackish Estuaries","Yes"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Nippoleucon hinumensis",10,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Zeuxo sp",1,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Musculista senhousia",2,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Chionista fluctifraga",1,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Acteocina carinata",83,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Barleeia haliotiphila",2,26.5,"Brackish Estuaries","No"
"B18-10199",1,2018-08-08,32.65825,-117.08304,"Cerithidea californica",4,26.5,"Brackish Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Oligochaeta",3,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Capitella capitata Cmplx",9,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Streblospio benedicti",47,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Neanthes acuminata Cmplx",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Scolelepis (Parascolelepis) texana",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Scoletoma sp",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Gammaridea sp",3,34.4,"Estuaries","Yes"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Podocerus fulanus",2,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Paracerceis sculpta",9,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Grandidierella japonica",55,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Monocorophium acherusicum",4,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Zeuxo normani Cmplx",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Tethygeneia opata",4,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Ampithoe longimana",8,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Alpheus californiensis",2,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Ampithoe valida",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Caprellidae",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Penaeoidea",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Actiniaria",2,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Tagelus affinis",56,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Musculista senhousia",106,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Tellina cadieni",65,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Laevicardium substriatum",11,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Macoma yoldiformis",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Leukoma laciniata",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Acteocina carinata",130,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"NEMATODA",1,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"NEMERTEA",2,34.4,"Estuaries","Yes"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Phoronis sp",176,34.4,"Estuaries","No"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Phoronidae",138,34.4,"Estuaries","Yes"
"B18-10194",1,2018-08-10,32.97614,-117.24785,"Notoplanidae",1,34.4,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Oligochaeta",66,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Pseudopolydora paucibranchiata",7,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Capitella capitata Cmplx",6,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Streblospio benedicti",2,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Armandia brevis",32,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Acromegalomma pigmentum",44,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Piromis capulata",9,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Fabricinuda limnicola",154,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Neanthes acuminata Cmplx",24,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Prionospio heterobranchia",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Scoloplos acmeceps",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Leitoscoloplos pugettensis",12,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Exogone sp A",18,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Scoletoma sp C",2,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Scolelepis (Parascolelepis) texana",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Salvatoria californiensis",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Protohyale canalina",5,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Siriella pacifica",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Bemlos macromanus",15,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Elasmopus bampo",12,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Mayerella acanthopoda",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Chondrochelia dubia Cmplx",16,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Podocerus fulanus",15,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Paracerceis sculpta",125,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Leucothoe alata",11,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Hippolyte californiensis",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Gonopanope nitida",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Uromunna ubiquita",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Rudilemboides stenopropodus",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Actiniaria",29,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Edwardsia sp",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Leptosynapta",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Tagelus affinis",11,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Tellina meropsis",15,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Musculista senhousia",62,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Lyonsia californica",1,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Acteocina carinata",26,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Barleeia haliotiphila",14,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Astyris aurantiaca",13,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Tryonia imitator",2,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"NEMATODA",62,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Phoronis sp",5,38,"Estuaries","No"
"B18-10201",1,2018-09-26,32.59896,-117.11546,"Phoronidae",8,38,"Estuaries","Yes"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Oligochaeta",88,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Pseudopolydora paucibranchiata",9,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Capitella capitata Cmplx",9,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Streblospio benedicti",8,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Armandia brevis",76,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Acromegalomma pigmentum",68,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Piromis capulata",62,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Fabricinuda limnicola",50,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Neanthes acuminata Cmplx",44,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Prionospio heterobranchia",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Scoloplos acmeceps",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Mediomastus sp",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Leitoscoloplos pugettensis",29,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Exogone sp A",27,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Eteone dilatae",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Protohyale canalina",75,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Hourstonius vilordes",7,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Siriella pacifica",6,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Gammaridea sp",5,38,"Estuaries","Yes"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Bemlos macromanus",43,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Elasmopus bampo",40,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Mayerella acanthopoda",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Paranthura japonica",3,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Chondrochelia dubia Cmplx",28,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Podocerus fulanus",28,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Paracerceis sculpta",178,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Leucothoe alata",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Hippolyte californiensis",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Gonopanope nitida",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Grandidierella japonica",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Monocorophium acherusicum",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Zeuxo normani Cmplx",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Ampithoe sp",1,38,"Estuaries","No"
"B18-10201",2,2018-09-26,32.59896,-117.11546,"Paradexamine sp SD1",1,38,"Estuaries","No"
