"StationID","Replicate","SampleDate","Latitude","Longitude","SampleDepth","Species","Abundance","Salinity","Stratum","Exclude"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Euphilomedes carcharodonta",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Leptosynapta sp",11,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Heteronemertea",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Tubulanus cingulatus",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Phoronidae",1,NA,"Bays","Yes"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Phoronis sp",2,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Lucinisca nuttalli",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Lyonsia californica",2,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Asthenothaerus diegensis",6,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Laevicardium substriatum",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Solen sp",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Acteocina carinata",4,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Haminoea vesicula",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Crucibulum spinosum",1,NA,"Bays","No"
"B18-10022",1,2018-07-18,32.72408,-117.18307,4.2,"Nassarius tiarula",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Mediomastus sp",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Lumbrineris sp",15,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Lumbrineris sp E",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Aphelochaeta sp",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Kirkegaardia siblina",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Cossura sp",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Glycera americana",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Glycera nana",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Glycera sp",1,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Goniada littorea",3,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Leitoscoloplos pugettensis",23,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Poecilochaetus martini",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Poecilochaetus sp",3,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Paraprionospio alata",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Ampharete labrops",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Ampelisca brachycladus",21,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Monocorophium acherusicum",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Ericthonius brasiliensis",8,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Amphideutopus oculatus",47,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Listriella melanica",5,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Aruga holmesi",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Hartmanodes sp SD1",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Rudilemboides stenopropodus",6,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Alpheus californiensis",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Betaeus sp",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Neotrypaea gigas",10,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Neotrypaea sp",8,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Ericerodes hemphillii",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Scleroplax granulata",5,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Brachyura",2,NA,"Bays","Yes"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Heteroserolis carinata",8,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Amphiodia urtica",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Edwardsiidae",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Scolanthus scamiti",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Stylatula elongata",4,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Stylatula sp A",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Virgulariidae",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Carinoma mutabilis",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Phoronis sp",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Lyonsia californica",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Asthenothaerus diegensis",2,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Laevicardium substriatum",7,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Cryptomya californica",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Tagelus affinis",16,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Macoma yoldiformis",1,NA,"Bays","No"
"B18-10024",1,2018-07-19,32.71478,-117.18302,12,"Philine ornatissima",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Capitella capitata Cmplx",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Euclymeninae",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Lumbrineris sp",3,NA,"Bays","Yes"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Kirkegaardia cryptica",2,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Dorvillea (Schistomeringos) longicornis",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Glycera americana",3,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Bipalponephtys cornuta",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Leitoscoloplos pugettensis",64,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Microspio sp DC1",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Oligochaeta",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Heterophoxus ellisi",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Alpheus californiensis",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Betaeus sp",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Neotrypaea gigas",2,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Neotrypaea sp",2,NA,"Bays","Yes"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Scleroplax granulata",4,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Ambidexter panamensis",3,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Heteroserolis carinata",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Leptosynapta sp",2,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Amphipholis squamata",2,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Tubulanus polymorphus",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Musculista senhousia",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Laevicardium substriatum",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Mactrotoma californica",1,NA,"Bays","No"
"B18-10029",1,2018-07-19,32.70189,-117.15893,9.8,"Leukoma laciniata",1,NA,"Bays","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Capitella capitata Cmplx",1,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Exogone sp A",2,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Neanthes acuminata Cmplx",61,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Nereididae",132,37,"Estuaries","Yes"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Oligochaeta",22,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Polydora cornuta",1,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Polydora nuchalis",65,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Pseudopolydora paucibranchiata",2,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Streblospio benedicti",4,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Ampithoe valida",4,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Grandidierella japonica",36,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Monocorophium insidiosum",28,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Paracerceis sculpta",49,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Paranthura japonica",3,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Actiniaria sp 1",38,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Cerebratulus sp",2,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Acteocina inculta",9,37,"Estuaries","No"
"B18-10672",1,2018-09-14,33.97211,-118.45938,0.25,"Nassarius tiarula",1,37,"Estuaries","No"
"B18-10740",1,2018-09-25,34.42128,-119.65961,0.6,"Diptera",26,13,"Brackish Estuaries","No"
"B18-10740",1,2018-09-25,34.42128,-119.65961,0.6,"Hemiptera",2,13,"Brackish Estuaries","No"
"B18-10740",1,2018-09-25,34.42128,-119.65961,0.6,"Podocopida",86,13,"Brackish Estuaries","No"
"B18-10741",1,2018-09-25,34.42166,-119.66171,0.6,"Coleoptera",1,13,"Brackish Estuaries","No"
"B18-10741",1,2018-09-25,34.42166,-119.66171,0.6,"Diptera",37,13,"Brackish Estuaries","No"
"B18-10741",1,2018-09-25,34.42166,-119.66171,0.6,"Hemiptera",1,13,"Brackish Estuaries","No"
"B18-10741",1,2018-09-25,34.42166,-119.66171,0.6,"Podocopida",63,13,"Brackish Estuaries","No"
"B18-10778",1,2018-09-26,33.78753,-118.20475,1,"Oligochaeta",97,10,"Brackish Estuaries","No"
"B18-10778",1,2018-09-26,33.78753,-118.20475,1,"Grandidierella japonica",2,10,"Brackish Estuaries","No"
"B18-10778",1,2018-09-26,33.78753,-118.20475,1,"Monocorophium insidiosum",4,10,"Brackish Estuaries","No"
"B18-10778",1,2018-09-26,33.78753,-118.20475,1,"Polydora cornuta",7,10,"Brackish Estuaries","No"
"B18-10658",1,2018-09-28,34.23463,-119.25753,0.5,"Oligochaeta",1,1.03,"Estuaries","No"
"B18-10658",1,2018-09-28,34.23463,-119.25753,0.5,"Diptera",1,1.03,"Estuaries","No"
"B18-10658",1,2018-09-28,34.23463,-119.25753,0.5,"Chironomini",1,1.03,"Estuaries","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Oligochaeta",2,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Capitellidae",3,NA,"Marinas","Yes"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Mediomastus sp",41,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Mediomastus sp 6",5,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Notomastus sp",12,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Cossura sp A",61,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Leitoscoloplos pugettensis",44,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Lumbrineris sp",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Scoletoma sp",1,NA,"Marinas","Yes"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Scoletoma sp C",4,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Onuphidae",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Glycera tenuis",2,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Goniada littorea",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Harmothoe sp LA1",2,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Exogone lourei",41,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Megasyllis nipponica",2,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Euchone limnicola",14,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Amphicteis scaphobranchiata",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Cirratulidae",1,NA,"Marinas","Yes"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Kirkegaardia serratiseta",3,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Polycirrus sp",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Paramicrodeutopus schmitti",4,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Rudilemboides stenopropodus",2,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Caprella sp",14,NA,"Marinas","Yes"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Mayerella acanthopoda",5,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Monocorophium acherusicum",24,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Amphideutopus oculatus",3,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Podocerus fulanus",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Oxyurostylis pacifica",2,NA,"Marinas","NO"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Cumella californica",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Paranthura japonica",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Chondrochelia dubia Cmplx",23,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Zeuxo normani Cmplx",7,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Amphipholis squamata",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Adula diegensis",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Lyonsia californica",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Hiatella arctica",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Tagelus sp",5,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Nutricola sp",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Haminoea sp",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Nematoda",4,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Lineidae",1,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Palaeonemertea",1,NA,"Marinas","Yes"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Tubulanus polymorphus",8,NA,"Marinas","No"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Paranemertes californica",6,NA,"Marinas","NO"
"B18-10046",1,2018-08-15,34.17119,-119.22344,3.1,"Apionsoma misakianum",1,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Scoletoma sp C",8,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Mediomastus sp",3,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Cossura sp A",10,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Leitoscoloplos pugettensis",16,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Glycera americana",1,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Exogone lourei",1,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Euchone limnicola",10,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Hydroides elegans",1,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Prionospio heterobranchia",5,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Pseudopolydora paucibranchiata",6,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Spiophanes duplex",2,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Grandidierella japonica",2,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Theora lubrica",1,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Leukoma laciniata",1,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Nutricola cymata",1,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Nutricola tantilla",1,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Lineidae",1,NA,"Marinas","No"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Phoronidae",4,NA,"Marinas","Yes"
"B18-10045",1,2018-08-18,34.25835,-119.26685,3,"Phoronis sp",11,NA,"Marinas","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Mediomastus sp",14,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Euclymeninae",26,NA,"Bays","Yes"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Petaloclymene pacifica",28,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Lumbrineris sp",7,NA,"Bays","Yes"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Lumbrineris sp E",4,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Cossura sp A",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Dorvillea (Schistomeringos) longicornis",4,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Glycera nana",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Nephtys caecoides",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Leitoscoloplos pugettensis",13,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Bispira sp",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Grandidierella japonica",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Amphideutopus oculatus",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Hartmanodes sp SD1",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Heterophoxus ellisi",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Rudilemboides stenopropodus",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Alpheus californiensis",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Panopeidae",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Ambidexter panamensis",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Heteroserolis carinata",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Heteromysis odontops",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Postasterope barnesi",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Leptosynapta sp",3,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Amphiodia digitata",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Amphipholis squamata",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Ciona robusta",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Molgula ficus",4,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Edwardsia californica",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Edwardsiidae",1,NA,"Bays","Yes"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Scolanthus scamiti",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Actiniaria",1,NA,"Bays","Yes"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Baseodiscus delineatus",2,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Palaeonemertea sp",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Paranemertes californica",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Monostilifera family uncertain",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Phoronidae",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Musculista senhousia",22,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Ostrea lurida",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Tagelus affinis",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Crepidula onyx",1,NA,"Bays","No"
"B18-10031",1,2018-07-20,32.68665,-117.13354,9.4,"Crucibulum spinosum",6,NA,"Bays","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Oligochaeta",11,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Capitella capitata Cmplx",1,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Cossura candida",1,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Cossura sp",1,34.18,"Estuaries","Yes"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Cossura sp A",1,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Naineris sp A",22,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Marphysa sp B",2,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Scoletoma sp C",1,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Neanthes acuminata Cmplx",4,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Exogone lourei",30,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Fabricinuda limnicola",2,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Acromegalomma pigmentum",3,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Pseudopolydora paucibranchiata",2,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Pista brevibranchiata",1,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Grandidierella japonica",3,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Ectopleura crocea",1,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Amphipholis squamata",12,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Musculista senhousia",138,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Lyonsia californica",3,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Theora lubrica",136,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Tagelus affinis",1,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Venerupis philippinarum",2,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Acteocina carinata",2,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Melanoides tuberculata",1,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Tubulanus sp",1,34.18,"Estuaries","No"
"B18-10158",1,2018-08-30,33.64677,-117.88462,6.5,"Phoronidae",2,34.18,"Estuaries","No"
"B18-10155",1,2018-08-29,33.703369,-118.053169,1.6,"Scoloplos acmeceps",25,34,"Estuaries","No"
